,,,,,,,,,MWh,$,$,,,MWh,MWh,MW
Delivery ID,Trading Date,Delivery Date,Delivery Hour,Delivery Interval,Load Forecast MWh,Operational Load,Max Temperature,Supply Limit,Bilateral Contract Positions,STEM Price,Balancing Price,Variance,Balancing Trade Estimate,Bilateral Trades,STEM Trades,RDQ
4231442,11/5/2015,11/6/2015,4,2,819.303,865.849,24.1,2477.66,671.744,33.08,37.57,4.49,192.6535,671.744,12.415,1753.625
4231451,11/5/2015,11/6/2015,5,1,835.159,890.922,24.1,2474.16,689.684,36.28,37.64,1.36,186.798,689.684,17.774,1788.512
4231452,11/5/2015,11/6/2015,5,2,867.171,917.377,24.1,2470.66,722.585,36.69,38.62,1.93,198.4985,722.585,14.338,1870.843
4231461,11/5/2015,11/6/2015,6,1,925.183,977.914,24.1,2460.16,805.621,40.04,39.27,-0.77,186.3515,805.621,9.81,2003.565
4231462,11/5/2015,11/6/2015,6,2,989.211,1026.561,24.1,2453.16,858.969,40.62,40.1,-0.52,179.543,858.969,10.185,2097.394
4231471,11/5/2015,11/6/2015,7,1,1043.586,1080.207,24.1,2446.16,900.65,40.65,40.12,-0.53,169.2645,900.65,12.185,2164.199
4231472,11/5/2015,11/6/2015,7,2,1081.153,1099.002,24.1,2442.66,924.49,40.26,40.65,0.39,154.1795,924.49,12.31,2181.959
4231481,11/6/2015,11/6/2015,8,1,1090.584,1113.225,24.7,2442.66,1056.21,47.35,53.59,6.24,4.4015,1056.21,48.099,2217.421
4231482,11/6/2015,11/6/2015,8,2,1084.517,1120.217,24.7,2442.66,1049.482,47.44,217,169.56,36.7535,1049.482,48.099,2268.669
4231491,11/6/2015,11/6/2015,9,1,1076.525,1140.723,24.7,2442.66,1044.387,47.77,215.14,167.37,29.52,1044.387,48.099,2244.012
4231492,11/6/2015,11/6/2015,9,2,1065.951,1142.458,24.7,2442.66,1040.513,47.81,216.54,168.73,58.0965,1040.513,48.099,2293.417
42314101,11/6/2015,11/6/2015,10,1,1057.932,1161.613,24.7,2442.66,1037.395,47.91,217.25,169.34,67.274,1037.395,48.099,2305.536
42314102,11/6/2015,11/6/2015,10,2,1050.373,1154.377,24.7,2442.66,1031.085,47.63,210.97,163.34,91.041,1031.085,37.913,2320.078
42314111,11/6/2015,11/6/2015,11,1,1046.078,1161.253,24.7,2442.66,1026.013,39.45,204.93,165.48,112.978,1026.013,15.393,2308.768
42314112,11/6/2015,11/6/2015,11,2,1042.844,1140.203,24.7,2446.16,1019.275,39.23,40.43,1.2,80.6935,1019.275,15.891,2231.719
42314121,11/6/2015,11/6/2015,12,1,1037.42,1105.554,24.7,2446.16,1014.369,43.68,39.23,-4.45,56.8415,1014.369,11.518,2165.457
42314122,11/6/2015,11/6/2015,12,2,1032.221,1057.625,24.7,2446.16,1011.344,41.74,39.24,-2.5,17.8405,1011.344,11.518,2081.405
42314131,11/6/2015,11/6/2015,13,1,1032.88,1068.353,24.7,2446.16,1023.026,41.61,39.07,-2.54,41.709,1023.026,11.518,2152.506
42314132,11/6/2015,11/6/2015,13,2,1036.258,1085.409,24.7,2446.16,1030.041,41.59,39.14,-2.45,41.9265,1030.041,11.518,2166.971
42314141,11/6/2015,11/6/2015,14,1,1040.628,1082.974,24.7,2446.16,1050.982,42.63,31.37,-11.26,-22.003,1050.982,50.224,2158.406
42314142,11/6/2015,11/6/2015,14,2,1044.105,1090.767,24.7,2446.16,1079.292,43.76,38.65,-5.11,-37.927,1079.292,52.224,2187.178
42314151,11/6/2015,11/6/2015,15,1,1047.787,1088.12,24.7,2446.16,1113.68,43.86,31.26,-12.6,-71.7155,1113.68,53.724,2191.377
42314152,11/6/2015,11/6/2015,15,2,1059.361,1097.149,24.7,2446.16,1116.902,51.13,31.16,-19.97,-72.709,1116.902,48.724,2185.834
42314161,11/6/2015,11/6/2015,16,1,1071.083,1107.056,24.7,2442.66,1132.97,57.1,31.07,-26.03,-71.4475,1132.97,47.899,2218.843
42314162,11/6/2015,11/6/2015,16,2,1079.662,1128.654,24.7,2442.66,1160.733,80.2,31.51,-48.69,-70.96,1160.733,44.399,2268.344
42314171,11/6/2015,11/6/2015,17,1,1087.154,1144.657,24.7,2442.66,1211.393,86.43,31.19,-55.24,-89.2045,1211.393,28.524,2301.425
42314172,11/6/2015,11/6/2015,17,2,1090.634,1157.952,24.7,2442.66,1211.881,87.59,31.1,-56.49,-89.467,1211.881,31.524,2307.876
42314181,11/6/2015,11/6/2015,18,1,1092.734,1163.923,24.7,2442.66,1198.316,87.59,31.1,-56.49,-66.3455,1198.316,32.524,2328.989
42314182,11/6/2015,11/6/2015,18,2,1105.916,1188.472,24.7,2442.66,1210.161,87.59,33.26,-54.33,-43.52,1210.161,32.524,2398.33
42314191,11/6/2015,11/6/2015,19,1,1121.578,1199.848,24.7,2442.66,1220.793,87.59,43.81,-43.78,-59.068,1220.793,27.524,2378.498
42314192,11/6/2015,11/6/2015,19,2,1115.415,1174.728,24.7,2442.66,1204.93,85.4,33.27,-52.13,-77.6365,1204.93,27.524,2309.635
42314201,11/6/2015,11/6/2015,20,1,1089.249,1139.944,24.7,2442.66,1157.709,66.17,31.14,-35.03,-74.539,1157.709,28.324,2222.988
42314202,11/6/2015,11/6/2015,20,2,1057.585,1093.995,24.7,2442.66,1127.015,47.51,31.28,-16.23,-82.7445,1127.015,32.299,2153.139
42314211,11/6/2015,11/6/2015,21,1,1023.914,1052.89,24.7,2442.66,1074.288,47.75,31.51,-16.24,-88.1135,1074.288,44.249,2060.847
42314212,11/6/2015,11/6/2015,21,2,988.564,1022.211,24.7,2442.66,1025.859,43.58,31.53,-12.05,-68.1665,1025.859,44.499,2004.383
42314221,11/6/2015,11/6/2015,22,1,956.096,987.83,24.7,2446.16,885.71,44.55,39.83,-4.72,14.428,885.71,68.818,1937.912
42314222,11/6/2015,11/6/2015,22,2,923.716,948.823,24.7,2449.66,833.652,44.25,38.87,-5.38,27.5765,833.652,68.818,1860.093
42314231,11/6/2015,11/6/2015,23,1,891.89,913.027,24.7,2456.66,786.471,40.34,39,-1.34,86.061,786.471,27.564,1800.192
42314232,11/6/2015,11/6/2015,23,2,864.124,888.615,24.7,2463.66,753.486,40.34,39.17,-1.17,94.506,753.486,26.904,1749.792
4231501,11/6/2015,11/7/2015,0,1,842.361,867.441,24.7,2467.16,726.177,33.08,39.13,6.05,86.04,726.177,39.883,1704.2
4231502,11/6/2015,11/7/2015,0,2,824.626,841.955,24.7,2470.66,710.102,27.05,39.31,12.26,79.3985,710.102,44.048,1667.097
4231511,11/6/2015,11/7/2015,1,1,811.498,826.733,24.7,2474.16,699.745,26.16,39.31,13.15,79.4945,699.745,41.604,1641.687
4231512,11/6/2015,11/7/2015,1,2,802.696,816.534,24.7,2477.66,698.44,25.93,39.37,13.44,72.9315,698.44,41.63,1626.003
4231521,11/6/2015,11/7/2015,2,1,796.473,812.858,24.7,2477.66,698.077,25.93,39.42,13.49,71.0585,698.077,41.599,1621.469
4231522,11/6/2015,11/7/2015,2,2,793.22,798.959,24.7,2477.66,697.153,25.93,36.4,10.47,64.608,697.153,41.592,1606.706
4231531,11/6/2015,11/7/2015,3,1,789.421,800.792,24.7,2477.66,696.653,25.93,29.26,3.33,57.904,696.653,41.597,1592.308
4231532,11/6/2015,11/7/2015,3,2,787.404,798.076,24.7,2477.66,695.863,25.93,27.8,1.87,58.298,695.863,41.666,1591.654
4231541,11/6/2015,11/7/2015,4,1,789.814,801.358,24.7,2477.66,695.44,25.93,27.8,1.87,67.7025,695.44,41.625,1609.535
4231542,11/6/2015,11/7/2015,4,2,794.084,807.2,24.7,2477.66,696.054,25.93,29.21,3.28,75.182,696.054,41.637,1625.746
4231551,11/6/2015,11/7/2015,5,1,794.499,820.106,24.7,2474.16,703.522,26.39,29.26,2.87,65.0625,703.522,46.714,1630.597
4231552,11/6/2015,11/7/2015,5,2,799.651,819.405,24.7,2470.66,713.01,26.62,29.26,2.64,66.009,713.01,47.394,1652.826
4231561,11/6/2015,11/7/2015,6,1,820.738,841.606,24.7,2460.16,763.395,27.26,37.64,10.38,34.441,763.395,49.212,1694.096
4231562,11/6/2015,11/7/2015,6,2,848.51,863.391,24.7,2453.16,781.104,33.13,38.12,4.99,53.7735,781.104,43.328,1756.411
4231571,11/6/2015,11/7/2015,7,1,879.691,895.183,24.7,2446.16,867.023,23.08,38.12,15.04,1.036,867.023,38.096,1812.31
4231572,11/6/2015,11/7/2015,7,2,912.675,920.07,24.7,2442.66,892.653,32.27,38.71,6.44,-1.35,892.653,42.563,1867.732
4231581,11/7/2015,11/7/2015,8,1,909.46,946.161,22.9,2442.66,915.413,39.23,38.7,-0.53,24.3715,915.413,13.1,1905.769
4231582,11/7/2015,11/7/2015,8,2,929.469,966.136,22.9,2442.66,933.828,48.45,39.18,-9.27,-1.2885,933.828,47.424,1959.927
4231591,11/7/2015,11/7/2015,9,1,935,991.001,22.9,2442.66,945.102,48.42,39.47,-8.95,-1.8615,945.102,47.424,1981.329
4231592,11/7/2015,11/7/2015,9,2,931.604,980.756,22.9,2442.66,948.327,47.92,39.52,-8.4,-23.815,948.327,47.424,1943.872
42315101,11/7/2015,11/7/2015,10,1,924.761,967.453,22.9,2442.66,948.814,48.31,39.13,-9.18,-36.9465,948.814,46.299,1916.333
42315102,11/7/2015,11/7/2015,10,2,916.588,960.839,22.9,2442.66,945.084,48.42,38.78,-9.64,-46.8805,945.084,46.299,1889.005
42315111,11/7/2015,11/7/2015,11,1,909.13,934.481,22.9,2442.66,942.156,48.62,38.62,-10,-53.5125,942.156,46.299,1869.885
42315112,11/7/2015,11/7/2015,11,2,901.509,921.176,22.9,2446.16,934.266,46.37,38.71,-7.66,-52.1245,934.266,36.113,1836.509
42315121,11/7/2015,11/7/2015,12,1,893.639,926.229,22.9,2446.16,925.109,36.69,38.3,1.61,-0.485,925.109,13.1,1875.448
42315122,11/7/2015,11/7/2015,12,2,887.744,941.693,22.9,2446.16,911.961,36.27,37.86,1.59,8.9465,911.961,14.593,1871.001
42315131,11/7/2015,11/7/2015,13,1,885.398,942.094,22.9,2446.16,915.825,36.08,37.59,1.51,5.354,915.825,14.593,1871.544
42315132,11/7/2015,11/7/2015,13,2,884.672,937.648,22.9,2446.16,916.021,36.06,37.83,1.77,3.3485,916.021,14.593,1867.925
42315141,11/7/2015,11/7/2015,14,1,889.077,922.667,22.9,2446.16,924.967,36.04,38.03,1.99,-18.104,924.967,14.468,1842.662
42315142,11/7/2015,11/7/2015,14,2,897.82,922.837,22.9,2446.16,939.391,41.79,38.59,-3.2,-64.2845,939.391,43.299,1836.811
42315151,11/7/2015,11/7/2015,15,1,908.891,918.411,22.9,2446.16,959.044,41.73,30.47,-11.26,-96.6555,959.044,47.299,1819.375
42315152,11/7/2015,11/7/2015,15,2,923.602,924.345,22.9,2446.16,960.646,41.27,31.64,-9.63,-67.987,960.646,47.299,1879.916
42315161,11/7/2015,11/7/2015,16,1,942.457,965.21,22.9,2442.66,961.039,43.1,38.92,-4.18,-28.8735,961.039,52.474,1969.279
42315162,11/7/2015,11/7/2015,16,2,962.321,999.821,22.9,2442.66,972.108,44.06,38.89,-5.17,-20.993,972.108,52.474,2007.178
42315171,11/7/2015,11/7/2015,17,1,978.678,1006.522,22.9,2442.66,1007.434,43.72,39.97,-3.75,-32.059,1007.434,38.499,2027.748
42315172,11/7/2015,11/7/2015,17,2,990.83,1039.901,22.9,2442.66,1031.82,44.5,40.93,-3.57,-17.218,1031.82,43.136,2115.476
42315181,11/7/2015,11/7/2015,18,1,1006.057,1069.466,22.9,2442.66,1047.379,53.28,41.11,-12.17,-6.7635,1047.379,37.499,2156.229
42315182,11/7/2015,11/7/2015,18,2,1021.582,1094.641,22.9,2442.66,1049.452,53.2,45.98,-7.22,11.819,1049.452,38.499,2199.54
42315191,11/7/2015,11/7/2015,19,1,1036.567,1118.661,22.9,2378.438,1042.683,53.24,65.19,11.95,33.026,1042.683,35.199,2221.816
42315192,11/7/2015,11/7/2015,19,2,1031.086,1101.203,22.9,2378.438,1031.093,43.38,45.89,2.51,13.202,1031.093,38.199,2164.988
42315201,11/7/2015,11/7/2015,20,1,1005.087,1068.255,22.9,2378.438,984.923,43.32,42.24,-1.08,39.601,984.923,32.174,2113.396
42315202,11/7/2015,11/7/2015,20,2,979.418,1044.173,22.9,2378.438,966.379,43.19,40.95,-2.24,33.6115,966.379,32.174,2064.329
42315211,11/7/2015,11/7/2015,21,1,956.358,1017.143,22.9,2378.438,926.552,42.18,39.04,-3.14,28.0305,926.552,44.474,1998.113
42315212,11/7/2015,11/7/2015,21,2,932.306,984.156,22.9,2378.438,903.339,41.27,39.13,-2.14,19.14,903.339,44.474,1933.906
42315221,11/7/2015,11/7/2015,22,1,909.472,950.648,22.9,2381.938,821.518,41.73,39.01,-2.72,46.205,821.518,68.818,1873.082
42315222,11/7/2015,11/7/2015,22,2,886.071,921.892,22.9,2385.438,793.321,41.83,39.02,-2.81,88.4115,793.321,27.564,1818.593
42315231,11/7/2015,11/7/2015,23,1,862.952,897.673,22.9,2392.438,763.406,41.51,39.08,-2.43,93.449,763.406,27.564,1768.838
42315232,11/7/2015,11/7/2015,23,2,842.77,873.978,22.9,2399.438,748.692,40.78,39.24,-1.54,88.8545,748.692,26.904,1728.901
4231601,11/7/2015,11/8/2015,0,1,825.77,852.987,22.9,2402.938,735.718,36.08,39.3,3.22,80.6215,735.718,29.429,1691.537
4231602,11/7/2015,11/8/2015,0,2,809.767,832.505,22.9,2406.438,722.085,33.08,39.31,6.23,67.3745,722.085,34.769,1648.457
4231611,11/7/2015,11/8/2015,1,1,796.108,820.964,22.9,2409.938,708.596,27.05,39.31,12.26,64.855,708.596,41.726,1630.354
4231612,11/7/2015,11/8/2015,1,2,786.217,811.535,22.9,2413.438,698.123,26.16,39.3,13.14,69.218,698.123,40.179,1615.04
4231621,11/7/2015,11/8/2015,2,1,779.882,801.44,22.9,2413.438,690.929,25.93,39.29,13.36,64.0735,690.929,40.179,1590.363
4231622,11/7/2015,11/8/2015,2,2,776.057,797.896,22.9,2413.438,690.655,25.93,39.3,13.37,72.7645,690.655,40.179,1607.197
4231631,11/7/2015,11/8/2015,3,1,772.14,797.814,22.9,2413.438,690.815,25.93,39.26,13.33,63.949,690.815,40.179,1589.886
4231632,11/7/2015,11/8/2015,3,2,770.139,794.238,22.9,2413.438,690.675,25.93,39.25,13.32,64.4995,690.675,40.179,1590.707
4231641,11/7/2015,11/8/2015,4,1,771.611,797.207,22.9,2413.438,690.912,25.93,39.26,13.33,64.9745,690.912,40.179,1592.131
4231642,11/7/2015,11/8/2015,4,2,772.392,799.515,22.9,2413.438,692.039,25.93,39.07,13.14,63.913,692.039,40.778,1593.46
4231651,11/7/2015,11/8/2015,5,1,766.2,789.578,22.9,2409.938,694.922,25.93,38.98,13.05,48.8125,694.922,40.562,1568.593
4231652,11/7/2015,11/8/2015,5,2,761.54,784.222,22.9,2406.438,698.305,25.93,38.46,12.53,47.259,698.305,40.834,1572.796
4231661,11/7/2015,11/8/2015,6,1,767.694,793.068,22.9,2395.938,739.845,33.01,38.84,5.83,-19.1505,739.845,67.798,1576.985
4231662,11/7/2015,11/8/2015,6,2,777.813,790.544,22.9,2388.938,748.826,33.01,38.79,5.78,-22.2035,748.826,63.567,1580.379
4231671,11/7/2015,11/8/2015,7,1,794.028,805.918,22.9,2381.938,830.248,33.01,38.85,5.84,-58.0335,830.248,45.487,1635.403
4231672,11/7/2015,11/8/2015,7,2,817.194,821.369,22.9,2378.438,854.203,38.47,39.08,0.61,-44.609,854.203,16.602,1652.392
4231681,11/8/2015,11/8/2015,8,1,833.697,840.348,25.8,2378.438,878.296,38.47,39.11,0.64,-84.247,878.296,53.186,1694.47
4231682,11/8/2015,11/8/2015,8,2,855.936,849.768,25.8,2378.438,895.334,39.23,39.26,0.03,-85.376,895.334,44.218,1708.352
4231691,11/8/2015,11/8/2015,9,1,869.794,859.752,25.8,2378.438,903.49,40.65,38.96,-1.69,-61.681,903.49,8.578,1700.774
4231692,11/8/2015,11/8/2015,9,2,880.732,857.958,25.8,2378.438,904.998,40.65,39.28,-1.37,-55.7625,904.998,10.073,1718.617
42316101,11/8/2015,11/8/2015,10,1,888.868,859.175,25.8,2378.438,911.649,42.44,39.25,-3.19,-70.159,911.649,13.468,1709.916
42316102,11/8/2015,11/8/2015,10,2,898.255,857.519,25.8,2378.438,915.237,43,39.58,-3.42,-67.0315,915.237,10.606,1717.623
42316111,11/8/2015,11/8/2015,11,1,908.192,863.951,25.8,2378.438,922.431,43,39.46,-3.54,-73.8175,922.431,10.606,1718.439
42316112,11/8/2015,11/8/2015,11,2,915.335,863.929,25.8,2381.938,926.18,43,39.35,-3.65,-74.798,926.18,15.09,1732.944
42316121,11/8/2015,11/8/2015,12,1,922.807,868.03,25.8,2381.938,931.96,43,39.23,-3.77,-80.8995,931.96,15.09,1732.301
42316122,11/8/2015,11/8/2015,12,2,928.816,865.52,25.8,2381.938,936.489,41.69,39.6,-2.09,-124.3545,936.489,42.913,1710.095
42316131,11/8/2015,11/8/2015,13,1,934.607,861.257,25.8,2381.938,942.356,42.04,39.52,-2.52,-138.5825,942.356,53.199,1713.945
42316132,11/8/2015,11/8/2015,13,2,941.132,861.253,25.8,2381.938,946.865,41.9,39.7,-2.2,-143.7305,946.865,51.299,1708.867
42316141,11/8/2015,11/8/2015,14,1,950.529,865.064,25.8,2381.938,961.076,41.47,39.38,-2.09,-146.158,961.076,49.599,1729.034
42316142,11/8/2015,11/8/2015,14,2,962.975,881.085,25.8,2381.938,975.96,40.94,39.18,-1.76,-141.015,975.96,48.199,1766.288
42316151,11/8/2015,11/8/2015,15,1,977.823,905.512,25.8,2381.938,993.846,40.86,38.8,-2.06,-132.3375,993.846,51.199,1825.415
42316152,11/8/2015,11/8/2015,15,2,995.382,932.942,25.8,2381.938,1007.062,41.89,38.92,-2.97,-105.8565,1007.062,49.899,1902.209
42316161,11/8/2015,11/8/2015,16,1,1015.859,965.592,25.8,2378.438,1021.222,43.03,40.12,-2.91,-97.5825,1021.222,53.474,1954.227
42316162,11/8/2015,11/8/2015,16,2,1036.21,999.74,25.8,2378.438,1032.469,43.77,41.25,-2.52,-75.5025,1032.469,53.474,2020.881
42316171,11/8/2015,11/8/2015,17,1,1053.67,1016.539,25.8,2378.438,1077.129,43.76,41.15,-2.61,-87.927,1077.129,39.499,2057.402
42316172,11/8/2015,11/8/2015,17,2,1067.233,1042.835,25.8,2378.438,1111.311,45.57,41,-4.57,-111.228,1111.311,55.09,2110.346
42316181,11/8/2015,11/8/2015,18,1,1082.001,1071.585,25.8,2378.438,1138.396,46.69,42.41,-4.28,-101.1765,1138.396,38.499,2151.437
42316182,11/8/2015,11/8/2015,18,2,1096.173,1102.99,25.8,2378.438,1148.45,46.35,65.54,19.19,-74.8585,1148.45,39.499,2226.181
42316191,11/8/2015,11/8/2015,19,1,1112.13,1128.654,25.8,2378.438,1147.081,48.23,86.42,38.19,-54.561,1147.081,38.199,2261.438
42316192,11/8/2015,11/8/2015,19,2,1108.17,1117.032,25.8,2378.438,1143.713,46.4,58.12,11.72,-90.9735,1143.713,35.199,2175.877
42316201,11/8/2015,11/8/2015,20,1,1081.291,1071.357,25.8,2378.438,1094.695,44.73,33.31,-11.42,-82.143,1094.695,35.174,2095.452
42316202,11/8/2015,11/8/2015,20,2,1049.459,1032.892,25.8,2378.438,1067.061,44.05,40.93,-3.12,-74.907,1067.061,35.174,2054.656
42316211,11/8/2015,11/8/2015,21,1,1013.953,1009.517,25.8,2337.515,1010.116,43.22,40.3,-2.92,-67.262,1010.116,44.474,1974.656
42316212,11/8/2015,11/8/2015,21,2,975.624,983.683,25.8,2337.515,961.623,44.24,39.95,-4.29,-37.625,961.623,44.474,1936.944
42316221,11/8/2015,11/8/2015,22,1,937.424,950.664,25.8,2341.015,858.974,43.77,39.57,-4.2,11.453,858.974,68.818,1878.49
42316222,11/8/2015,11/8/2015,22,2,900.543,916.905,25.8,2344.515,816.981,41.75,38.65,-3.1,57.0375,816.981,27.564,1803.165
42316231,11/8/2015,11/8/2015,23,1,869.125,887.2,25.8,2351.515,779.95,41.88,38.53,-3.35,64.9075,779.95,27.564,1744.843
42316232,11/8/2015,11/8/2015,23,2,845.675,850.088,25.8,2358.515,761.648,41.7,38.56,-3.14,49.671,761.648,27.564,1677.766
4231701,11/8/2015,11/9/2015,0,1,826.992,828.179,25.8,2362.015,749.419,40.34,38.65,-1.69,48.9285,749.419,26.904,1650.503
4231702,11/8/2015,11/9/2015,0,2,810.511,821.556,25.8,2365.515,740.457,40,38.82,-1.18,50.986,740.457,29.16,1641.206
4231711,11/8/2015,11/9/2015,1,1,798.825,814.098,25.8,2369.015,732.792,33.23,39.22,5.99,46.292,732.792,29.429,1617.026
4231712,11/8/2015,11/9/2015,1,2,792.226,802.375,25.8,2372.515,726.608,32.44,39.36,6.92,44.254,726.608,33.979,1609.682
4231721,11/8/2015,11/9/2015,2,1,788.876,804.885,25.8,2372.515,717.643,32.44,39.57,7.13,45.592,717.643,43.77,1614.01
4231722,11/8/2015,11/9/2015,2,2,787.425,801.105,25.8,2372.515,714.548,32.44,39.73,7.29,38.0385,714.548,49.885,1604.943
4231731,11/8/2015,11/9/2015,3,1,787.186,799.567,25.8,2372.515,716.596,32.44,39.77,7.33,27.1785,716.596,48.257,1584.063
4231732,11/8/2015,11/9/2015,3,2,789.335,795.253,25.8,2372.515,716.006,32.44,39.72,7.28,38.6105,716.006,46.486,1602.205
4231741,11/8/2015,11/9/2015,4,1,797.434,813.185,25.8,2372.515,718.288,32.44,39.58,7.14,50.4805,718.288,47.715,1632.967
4231742,11/8/2015,11/9/2015,4,2,809.964,830.022,25.8,2372.515,725.085,32.61,39.57,6.96,73.5575,725.085,42.848,1682.981
4231751,11/8/2015,11/9/2015,5,1,826.495,848.377,25.8,2369.015,739.899,36.69,39.63,2.94,79.3885,739.899,33.096,1704.767
4231752,11/8/2015,11/9/2015,5,2,860.12,877.586,25.8,2365.515,771.446,41.81,39.88,-1.93,98.79,771.446,28.339,1797.15
4231761,11/8/2015,11/9/2015,6,1,920.55,935.968,25.8,2355.015,854.368,43.66,41.09,-2.57,60.204,854.368,36.339,1901.822
4231762,11/8/2015,11/9/2015,6,2,987.054,981.708,25.8,2348.015,916.087,45,43.47,-1.53,-21.8945,916.087,108.349,2005.083
4231771,11/8/2015,11/9/2015,7,1,1047.105,1040.392,25.8,2341.015,1032.954,44.06,44.58,0.52,-35.815,1032.954,53.349,2100.976
4231772,11/8/2015,11/9/2015,7,2,1092.542,1067.882,25.8,2337.515,1067.746,44.26,42.59,-1.67,-50.339,1067.746,53.349,2141.512
4231781,11/9/2015,11/9/2015,8,1,1104.439,1080.773,30.9,2401.737,1076.204,44.5,45.76,1.26,-13.4035,1076.204,15.096,2155.793
4231782,11/9/2015,11/9/2015,8,2,1108.258,1070.178,30.9,2401.737,1079.383,44.5,41.28,-3.22,-53.693,1079.383,15.096,2081.572
4231791,11/9/2015,11/9/2015,9,1,1110.32,1040.972,30.9,2401.737,1093.385,44.5,41.02,-3.48,-65.16,1093.385,14.563,2085.576
4231792,11/9/2015,11/9/2015,9,2,1108.984,1044.707,30.9,2401.737,1105.535,44.5,41.17,-3.33,-81.8635,1105.535,14.563,2076.469
42317101,11/9/2015,11/9/2015,10,1,1111.567,1044.934,30.9,2401.737,1117.926,41.11,41.54,0.43,-90.564,1117.926,13.293,2081.31
42317102,11/9/2015,11/9/2015,10,2,1115.641,1047.151,30.9,2401.737,1122.621,46.03,41.22,-4.81,-112.306,1122.621,36.188,2093.006
42317111,11/9/2015,11/9/2015,11,1,1122.749,1054.35,30.9,2401.737,1131.43,46.03,41.22,-4.81,-127.3155,1131.43,46.374,2100.977
42317112,11/9/2015,11/9/2015,11,2,1132.33,1069.536,30.9,2405.237,1132.477,45.19,41.71,-3.48,-106.7385,1132.477,46.374,2144.225
42317121,11/9/2015,11/9/2015,12,1,1139.404,1080.78,30.9,2405.237,1138.434,44.31,41.33,-2.98,-103.074,1138.434,47.374,2165.468
42317122,11/9/2015,11/9/2015,12,2,1146.997,1088.444,30.9,2405.237,1140.952,44.39,32.33,-12.06,-88.1185,1140.952,47.374,2200.415
42317131,11/9/2015,11/9/2015,13,1,1162.034,1109.351,30.9,2405.237,1149.918,46.07,41.6,-4.47,-77.039,1149.918,43.374,2232.506
42317132,11/9/2015,11/9/2015,13,2,1177.273,1122.992,30.9,2405.237,1156.583,56.82,41.17,-15.65,-77.4905,1156.583,43.374,2244.933
42317141,11/9/2015,11/9/2015,14,1,1193.159,1131.651,30.9,2405.237,1173.455,65.4,33.42,-31.98,-88.9,1173.455,43.374,2255.858
42317142,11/9/2015,11/9/2015,14,2,1205.552,1138.466,30.9,2405.237,1179.02,80.99,40.65,-40.34,-73.141,1179.02,42.674,2297.106
42317151,11/9/2015,11/9/2015,15,1,1216.627,1154.972,30.9,2405.237,1191.067,85.6,42.76,-42.84,-74.034,1191.067,42.524,2319.114
42317152,11/9/2015,11/9/2015,15,2,1233.989,1172.726,30.9,2405.237,1202.172,87.59,56.82,-30.77,-70.1255,1202.172,42.524,2349.141
42317161,11/9/2015,11/9/2015,16,1,1248.435,1202.536,30.9,2401.737,1211.996,87.59,69.56,-18.03,-35.5055,1211.996,43.524,2440.029
42317162,11/9/2015,11/9/2015,16,2,1254.679,1223.805,30.9,2401.737,1216.075,87.59,83.18,-4.41,-40.886,1216.075,43.524,2437.426
42317171,11/9/2015,11/9/2015,17,1,1254.874,1225.236,30.9,2401.737,1241.086,87.59,73.63,-13.96,-49.055,1241.086,29.524,2443.11
42317172,11/9/2015,11/9/2015,17,2,1248.109,1229.355,30.9,2401.737,1245.566,87.59,83.85,-3.74,-48.466,1245.566,29.524,2453.248
42317181,11/9/2015,11/9/2015,18,1,1238.464,1219.31,30.9,2401.737,1246.659,87.59,66.12,-21.47,-56.298,1246.659,30.524,2441.77
42317182,11/9/2015,11/9/2015,18,2,1240.002,1232.085,30.9,2401.737,1234.087,87.59,57.26,-30.33,-24.81,1234.087,30.524,2479.602
42317191,11/9/2015,11/9/2015,19,1,1248.554,1242.71,30.9,2401.737,1212.348,85.4,33.35,-52.05,-13.405,1212.348,28.524,2454.934
42317192,11/9/2015,11/9/2015,19,2,1234.227,1217.527,30.9,2401.737,1204.018,85.4,33.22,-52.18,-37.356,1204.018,28.524,2390.372
42317201,11/9/2015,11/9/2015,20,1,1196.991,1177.077,30.9,2401.737,1155.139,47.05,33.37,-13.68,-27.859,1155.139,32.699,2319.958
42317202,11/9/2015,11/9/2015,20,2,1152.576,1139.611,30.9,2401.737,1136.697,43.93,32.48,-11.45,-46.559,1136.697,32.199,2244.674
42317211,11/9/2015,11/9/2015,21,1,1105.443,1094.213,30.9,2401.737,1089.178,43.93,32.25,-11.68,-59.4645,1089.178,44.249,2147.925
42317212,11/9/2015,11/9/2015,21,2,1052.848,1048.214,30.9,2401.737,1041.924,36.69,31.46,-5.23,-23.063,1041.924,9.841,2057.404
42317221,11/9/2015,11/9/2015,22,1,1002.502,1006.809,30.9,2405.237,897.17,40.34,31.42,-8.92,65.221,897.17,28.064,1980.91
42317222,11/9/2015,11/9/2015,22,2,956.242,968.132,30.9,2408.737,846.602,40.34,31.42,-8.92,74.289,846.602,28.064,1897.91
42317231,11/9/2015,11/9/2015,23,1,916.008,925.994,30.9,2415.737,801.397,40.34,31.18,-9.16,80.114,801.397,27.564,1818.15
42317232,11/9/2015,11/9/2015,23,2,885.961,896.674,30.9,2422.737,777.575,40.34,38,-2.34,75.526,777.575,27.564,1761.33
4231801,11/9/2015,11/10/2015,0,1,864.268,876.624,30.9,2426.237,762.727,40.34,38,-2.34,82.135,762.727,27.564,1744.852
